image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4393,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4393.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4393.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4793,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4793.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed4793.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5032,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5032.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed5032.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed6048,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed6048.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed6048.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed8326,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed8326.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed8326.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9201,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9201.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9201.png,256,256,16,16,200,200
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9628,data/fakes/images/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9628.jpg,1,gan,2022-06-06,Diffusion GAN (StyleGAN2),data/preprocessed/crop200_align16/DDMD_diffusion_model_deepfakes_lsun_bedroom_test_Diff-StyleGAN2_seed9628.png,256,256,16,16,200,200
DRCT/stable-diffusion-v1-4/train2017/000000045270,data/fakes/images/DRCT_stable-diffusion-v1-4_train2017_000000045270.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-4_train2017_000000045270.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-4/train2017/000000383330,data/fakes/images/DRCT_stable-diffusion-v1-4_train2017_000000383330.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-4_train2017_000000383330.png,512,512,144,144,200,200
ELSA_D3/train/row1504286/image_gen1,data/fakes/images/ELSA_D3_train_row1504286_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1504286_image_gen1.png,640,480,128,208,200,200
ELSA_D3/train/row1593224/image_gen1,data/fakes/images/ELSA_D3_train_row1593224_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row1593224_image_gen1.png,640,360,80,208,200,200
ELSA_D3/train/row2176696/image_gen1,data/fakes/images/ELSA_D3_train_row2176696_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row2176696_image_gen1.png,640,360,80,208,200,200
ELSA_D3/train/row317356/image_gen1,data/fakes/images/ELSA_D3_train_row317356_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row317356_image_gen1.png,512,512,144,144,200,200
ELSA_D3/train/row850241/image_gen1,data/fakes/images/ELSA_D3_train_row850241_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row850241_image_gen1.png,512,512,144,144,200,200
ELSA_D3/train/row880035/image_gen1,data/fakes/images/ELSA_D3_train_row880035_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_train_row880035_image_gen1.png,512,512,144,144,200,200
ELSA_D3/validation/row2674/image_gen1,data/fakes/images/ELSA_D3_validation_row2674_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_validation_row2674_image_gen1.png,640,480,128,208,200,200
ELSA_D3/validation/row3873/image_gen1,data/fakes/images/ELSA_D3_validation_row3873_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_validation_row3873_image_gen1.png,512,512,144,144,200,200
ELSA_D3/validation/row4340/image_gen1,data/fakes/images/ELSA_D3_validation_row4340_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_validation_row4340_image_gen1.png,512,512,144,144,200,200
ELSA_D3/validation/row4501/image_gen1,data/fakes/images/ELSA_D3_validation_row4501_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_validation_row4501_image_gen1.png,640,480,128,208,200,200
ELSA_D3/validation/row4516/image_gen1,data/fakes/images/ELSA_D3_validation_row4516_image_gen1.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/ELSA_D3_validation_row4516_image_gen1.png,640,360,80,208,200,200
GenImage/Stable Diffusion 1.4/train/ai/125_sdv4_00146,data/fakes/images/GenImage_Stable Diffusion 1.4_train_ai_125_sdv4_00146.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.4_train_ai_125_sdv4_00146.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.4/train/ai/471_sdv4_00034,data/fakes/images/GenImage_Stable Diffusion 1.4_train_ai_471_sdv4_00034.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.4_train_ai_471_sdv4_00034.png,512,512,144,144,200,200
Synthbuster/stable-diffusion-1-4/r0225b88bt,data/fakes/images/Synthbuster_stable-diffusion-1-4_r0225b88bt.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/Synthbuster_stable-diffusion-1-4_r0225b88bt.png,512,512,144,144,200,200
Synthbuster/stable-diffusion-1-4/r0e1a6e2ft,data/fakes/images/Synthbuster_stable-diffusion-1-4_r0e1a6e2ft.jpg,1,diffusion,2022-08-22,Stable Diffusion 1.4,data/preprocessed/crop200_align16/Synthbuster_stable-diffusion-1-4_r0e1a6e2ft.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000012741,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000012741.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000012741.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000019240,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000019240.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000019240.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000062766,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000062766.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000062766.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000261496,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000261496.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000261496.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000264044,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000264044.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000264044.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000382801,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000382801.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000382801.png,512,512,144,144,200,200
DRCT/stable-diffusion-v1-5/train2017/000000546632,data/fakes/images/DRCT_stable-diffusion-v1-5_train2017_000000546632.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/DRCT_stable-diffusion-v1-5_train2017_000000546632.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/067_sdv5_00142,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_067_sdv5_00142.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_067_sdv5_00142.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/194_sdv5_00120,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_194_sdv5_00120.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_194_sdv5_00120.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/245_sdv5_00190,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_245_sdv5_00190.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_245_sdv5_00190.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/247_sdv5_00066,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_247_sdv5_00066.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_247_sdv5_00066.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/253_sdv5_00175,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_253_sdv5_00175.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_253_sdv5_00175.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/282_sdv5_00166,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_282_sdv5_00166.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_282_sdv5_00166.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/487_sdv5_00126,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_487_sdv5_00126.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_487_sdv5_00126.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/938_sdv5_00190,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_938_sdv5_00190.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_938_sdv5_00190.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/945_sdv5_00182,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_945_sdv5_00182.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_945_sdv5_00182.png,512,512,144,144,200,200
GenImage/Stable Diffusion 1.5/train/ai/976_sdv5_00159,data/fakes/images/GenImage_Stable Diffusion 1.5_train_ai_976_sdv5_00159.jpg,1,diffusion,2022-10-20,Stable Diffusion 1.5,data/preprocessed/crop200_align16/GenImage_Stable Diffusion 1.5_train_ai_976_sdv5_00159.png,512,512,144,144,200,200
DRCT/stable-diffusion-2-1/train2017/000000246016,data/fakes/images/DRCT_stable-diffusion-2-1_train2017_000000246016.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/DRCT_stable-diffusion-2-1_train2017_000000246016.png,768,768,272,272,200,200
DRCT/stable-diffusion-2-1/train2017/000000271240,data/fakes/images/DRCT_stable-diffusion-2-1_train2017_000000271240.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/DRCT_stable-diffusion-2-1_train2017_000000271240.png,768,768,272,272,200,200
DRCT/stable-diffusion-2-1/train2017/000000503385,data/fakes/images/DRCT_stable-diffusion-2-1_train2017_000000503385.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/DRCT_stable-diffusion-2-1_train2017_000000503385.png,768,768,272,272,200,200
ELSA_D3/train/row1359901/image_gen2,data/fakes/images/ELSA_D3_train_row1359901_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_train_row1359901_image_gen2.png,512,512,144,144,200,200
ELSA_D3/train/row386374/image_gen2,data/fakes/images/ELSA_D3_train_row386374_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_train_row386374_image_gen2.png,512,512,144,144,200,200
ELSA_D3/train/row957254/image_gen2,data/fakes/images/ELSA_D3_train_row957254_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_train_row957254_image_gen2.png,640,480,128,208,200,200
ELSA_D3/validation/row1061/image_gen2,data/fakes/images/ELSA_D3_validation_row1061_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row1061_image_gen2.png,640,360,80,208,200,200
ELSA_D3/validation/row1442/image_gen2,data/fakes/images/ELSA_D3_validation_row1442_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row1442_image_gen2.png,640,360,80,208,200,200
ELSA_D3/validation/row2616/image_gen2,data/fakes/images/ELSA_D3_validation_row2616_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row2616_image_gen2.png,512,512,144,144,200,200
ELSA_D3/validation/row2896/image_gen2,data/fakes/images/ELSA_D3_validation_row2896_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row2896_image_gen2.png,640,480,128,208,200,200
ELSA_D3/validation/row3729/image_gen2,data/fakes/images/ELSA_D3_validation_row3729_image_gen2.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/ELSA_D3_validation_row3729_image_gen2.png,512,512,144,144,200,200
Imaginet/sd_paintings_fake/1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d,data/fakes/images/Imaginet_sd_paintings_fake_1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Imaginet_sd_paintings_fake_1ee1d5e6-3677-420a-97f0-e3dd0eb2f32d.png,768,768,272,272,200,200
Imaginet/sd_photos_fake/bbc7be50-42c1-4bed-9522-3c8346a77d70,data/fakes/images/Imaginet_sd_photos_fake_bbc7be50-42c1-4bed-9522-3c8346a77d70.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Imaginet_sd_photos_fake_bbc7be50-42c1-4bed-9522-3c8346a77d70.png,768,768,272,272,200,200
Imaginet/sd_photos_fake/ccf79cf5-987e-40c7-b8a8-d06d263aa5fe,data/fakes/images/Imaginet_sd_photos_fake_ccf79cf5-987e-40c7-b8a8-d06d263aa5fe.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Imaginet_sd_photos_fake_ccf79cf5-987e-40c7-b8a8-d06d263aa5fe.png,768,768,272,272,200,200
Imaginet/sd_photos_fake/e528fa2e-256f-4718-a3b7-1c6112b58876,data/fakes/images/Imaginet_sd_photos_fake_e528fa2e-256f-4718-a3b7-1c6112b58876.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Imaginet_sd_photos_fake_e528fa2e-256f-4718-a3b7-1c6112b58876.png,768,768,272,272,200,200
Polardiffshield/Stable-Diffusion-2-1/00000510,data/fakes/images/Polardiffshield_Stable-Diffusion-2-1_00000510.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Polardiffshield_Stable-Diffusion-2-1_00000510.png,704,1344,560,240,200,200
Polardiffshield/Stable-Diffusion-2-1/00000837,data/fakes/images/Polardiffshield_Stable-Diffusion-2-1_00000837.jpg,1,diffusion,2022-12-07,Stable Diffusion 2.1,data/preprocessed/crop200_align16/Polardiffshield_Stable-Diffusion-2-1_00000837.png,704,1344,560,240,200,200
ELSA_D3/train/row1066753/image_gen0,data/fakes/images/ELSA_D3_train_row1066753_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1066753_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row1207115/image_gen0,data/fakes/images/ELSA_D3_train_row1207115_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1207115_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row12971/image_gen0,data/fakes/images/ELSA_D3_train_row12971_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row12971_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row1684907/image_gen0,data/fakes/images/ELSA_D3_train_row1684907_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1684907_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row1757007/image_gen0,data/fakes/images/ELSA_D3_train_row1757007_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1757007_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row1939502/image_gen0,data/fakes/images/ELSA_D3_train_row1939502_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row1939502_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row2126498/image_gen0,data/fakes/images/ELSA_D3_train_row2126498_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row2126498_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row280182/image_gen0,data/fakes/images/ELSA_D3_train_row280182_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row280182_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row318494/image_gen0,data/fakes/images/ELSA_D3_train_row318494_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row318494_image_gen0.png,256,256,16,16,200,200
ELSA_D3/train/row56636/image_gen0,data/fakes/images/ELSA_D3_train_row56636_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_train_row56636_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row1369/image_gen0,data/fakes/images/ELSA_D3_validation_row1369_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row1369_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row1436/image_gen0,data/fakes/images/ELSA_D3_validation_row1436_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row1436_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row2250/image_gen0,data/fakes/images/ELSA_D3_validation_row2250_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row2250_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row2366/image_gen0,data/fakes/images/ELSA_D3_validation_row2366_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row2366_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row3068/image_gen0,data/fakes/images/ELSA_D3_validation_row3068_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row3068_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row4262/image_gen0,data/fakes/images/ELSA_D3_validation_row4262_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row4262_image_gen0.png,256,256,16,16,200,200
ELSA_D3/validation/row4393/image_gen0,data/fakes/images/ELSA_D3_validation_row4393_image_gen0.jpg,1,diffusion,2023-04-26,DeepFloyd IF,data/preprocessed/crop200_align16/ELSA_D3_validation_row4393_image_gen0.png,256,256,16,16,200,200
DRCT/stable-diffusion-xl-base-1.0/train2017/000000254882,data/fakes/images/DRCT_stable-diffusion-xl-base-1.0_train2017_000000254882.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/DRCT_stable-diffusion-xl-base-1.0_train2017_000000254882.png,1024,1024,400,400,200,200
DRCT/stable-diffusion-xl-base-1.0/train2017/000000306632,data/fakes/images/DRCT_stable-diffusion-xl-base-1.0_train2017_000000306632.jpg,1,diffusion,2023-07-26,Stable Diffusion XL 1.0,data/preprocessed/crop200_align16/DRCT_stable-diffusion-xl-base-1.0_train2017_000000306632.png,1024,1024,400,400,200,200
